questionId;question
1;What is melanoma
2;What are the causes of melanoma
3;What are the symptoms of melanoma
4;What are the possible metastatic diseases
5;How can I know if I really have a melanoma
6;Is melanoma hereditary
7;Which measures I have to follow after treatment
8;What tests should I do
9;What is an excision biopsy
10;What are my treatment options for melanoma
11;How often should I go for a check-up
12;What type of follow-up care will we need
13;Is there any financial aid that I can opt for
14;For how long will I stay in the hospital
15;What are possible complications of melamoma
16;Can I do normal activities
17;Can I go to the beach
18;Can I play sports
19;What are the possible side effects of Braftovi
20;What are the possible side effects of COTELLIC
21;What are the possible side effects of IMLYGIC
22;What are the possible side effects of KEYTRUDA
23;What are the possible side effects of OPDIVO
24;What are the possible side effects of YERVOY
25;What diet should be followed
26;Where can I find psychological support
27;How can I prevent melanoma 
